distribution,n,mean_outlier_share
Normal N(0,1),20,0.0184500000
Normal N(0,1),100,0.0096100000
Cauchy C(0,1),20,0.1367500000
Cauchy C(0,1),100,0.1519700000
Laplace L(0, 1/sqrt(2)),20,0.0592000000
Laplace L(0, 1/sqrt(2)),100,0.0623200000
Poisson P(5),20,0.0184500000
Poisson P(5),100,0.0129300000
Uniform U(-sqrt(3), sqrt(3)),20,0.0013000000
Uniform U(-sqrt(3), sqrt(3)),100,0.0000000000
